1123.4084960705018	1113.146047145644	1086.5072846454668	1058.576066271993	1046.1582194108084	1057.0712117961616	1084.43330338777	1111.7150628647123	
1085.8604878680326	1073.6861520865243	1062.9443261428867	1060.0394467712629	1066.7302703740008	1078.9830933164912	1089.5668076652464	1092.3931710396525	
1023.2162920546834	1050.4143415206686	1069.8048960730418	1070.6191086566814	1052.4151671674351	1025.2701963569875	1005.0207703069356	1004.1533690574217	
1100.5931501506857	1090.3551571182757	1068.9270555244257	1048.618741783157	1041.6592768706275	1052.3711144814033	1074.1295458263546	1093.9643804212087	
1088.2363815156996	1071.628739041858	1055.4182271116176	1049.2926581746071	1057.0065190740918	1073.8403275529695	1089.7768438079815	1095.6761021946127	
1039.0351198794447	1051.4312523356523	1068.2108055512028	1079.5644775528872	1079.0637630258307	1066.98870970139	1050.189630458235	1038.5148645177487	
1060.0273866204107	1049.8179992047724	1050.787307456156	1062.343505105419	1077.5306681422742	1087.4799169263417	1086.5433427440782	1075.2472638108725	
1072.1560574095497	1062.6542044318392	1051.8636256575553	1046.1519065132493	1048.953655797451	1058.5784927222724	1069.3013122919888	1074.890027839833	
1087.9432512638962	1077.6200415896958	1068.8629229260978	1066.8835602266288	1072.874208266465	1083.242646270112	1091.8844429370413	1093.818565234749	
1022.5464244370868	1044.3355813564385	1068.0178272946337	1079.9874455303006	1073.6424805268189	1052.4602413553503	1028.4198008117617	1015.8427455161493	
1068.4781320446218	1059.5039419912566	1056.6998186877622	1061.7529575835113	1071.6307030153305	1080.5041782462904	1083.2466826572568	1078.2942730838229	
1058.7120848206812	1055.9257954090162	1060.045216390208	1068.604207856706	1076.5519332720783	1079.2849754198553	1075.2392676913546	1066.733514298742	
1048.4252006735621	1050.6124090147437	1066.0080768463731	1085.295748606782	1097.251542421528	1095.1574840076921	1080.1773599053627	1060.7966283929568	
1083.9304075162327	1064.554391615315	1042.6052871459467	1031.138741516272	1037.241167559018	1057.1179287619934	1078.7717938622698	1089.7372452851832	
1081.3780549821527	1069.388265920224	1063.5253594395306	1067.3277756527004	1078.4953242095007	1090.384977359316	1096.1042249566235	1092.401977963698	
1076.83798692337	1083.333852504752	1090.2016033015161	1093.4430665786656	1091.1922525822683	1084.743447177236	1077.8409188444953	1074.5523916160557	
1066.160017753584	1061.0220967524106	1057.1432515120318	1056.816880510277	1060.2368785664648	1065.3785863869252	1069.2275566553894	1069.5501405718258	
1075.4044787422472	1056.709283714157	1040.2941247984766	1036.0459345147965	1046.5846771742647	1065.4575397955361	1081.4908290432306	1085.5611917207636	
1030.8345172007441	1033.240358878364	1049.7732652684304	1070.40232555708	1083.1327957681526	1080.8380155721468	1064.7875593979697	1044.0475643202378	
1068.2912118450313	1052.4895836628693	1028.5663786143855	1010.4717785191455	1009.2871315999824	1025.7545045476556	1049.7417930628164	1067.170751161688	
1080.1193985847287	1061.960606465238	1051.6638266309064	1055.516990349566	1071.1498888836518	1089.155484754348	1099.1010851648418	1095.4012428046117	
1056.4480197960243	1065.0266708667434	1078.4665630215063	1088.8672326364042	1090.2762688644887	1081.8978469904227	1068.5011153127498	1057.900236634225	
1088.3788821055011	1102.6957049588032	1103.3574004405311	1089.9966531813263	1070.1353435188805	1055.376912163092	1054.6851147876348	1068.4875013377555	
1054.1542499910072	1062.1434567401943	1072.789356495771	1079.8667076656795	1079.3190051024726	1071.457873578558	1060.7986114898936	1053.5931810830878	
1049.469091556807	1058.9009733817288	1069.9941260204773	1076.289841895227	1074.1941520976839	1064.8977317588572	1053.7509292122156	1047.319734735806	
1106.1831272929553	1092.8578076624133	1074.502411645319	1061.8837243818657	1062.664048781694	1076.3632304719597	1094.687425272218	1106.9322235681948	
1070.4495320072565	1092.0880283348638	1105.3768139694714	1102.8876615705926	1085.9954131980462	1064.2330461085207	1050.4238845344553	1053.0370572857817	
1072.608084424596	1069.442424202152	1069.894800417678	1073.6966718376177	1078.6019267285951	1081.7407824577288	1081.293362207896	1077.5182949725065	
1064.9310735948982	1068.0312980578692	1057.2930873235496	1038.739896366448	1023.1357068914917	1019.8990207825268	1031.0267667341006	1049.7162921098993	
1079.1970169330946	1079.7313243570584	1084.6442353070483	1091.0258760259644	1095.14360096625	1094.6168166517305	1089.748865982344	1083.3597029317607	
1035.8246860890972	1038.645119771798	1055.1100928194487	1075.2485614262498	1087.3631700019946	1084.6694238165796	1068.6599720298775	1048.3949517901847	
1070.0522984999764	1076.2139275931684	1074.8514492396985	1066.7410148062045	1056.5525781822741	1050.2756086109875	1051.669926381853	1059.8956926598596	
1070.3765354172797	1076.1527958310378	1078.9324386017067	1077.11092885049	1071.7385922239384	1065.9384117570257	1063.1247953871746	1064.9702270884786	
1039.11179909115	1047.2872860681819	1064.8103841515233	1081.2513903403258	1087.1947196234125	1079.321559975256	1062.0379160795344	1045.2947528207485	
1042.1618372204637	1030.6422267879607	1036.2952166951015	1055.60876994703	1076.9227897573041	1087.9524761766672	1082.5692651799422	1063.7453242521476	
1053.305656732485	1052.881595183208	1059.0193340355818	1068.057375911211	1074.6962192875808	1075.1116764225626	1069.0663311481187	1060.0368918190197	
1057.2993481647145	1069.6346305709635	1083.6366304144303	1091.1785835845155	1087.9876054439053	1075.8627692751572	1061.7582561266722	1054.005806414549	
1075.8303002204445	1061.9595228797884	1048.9835934016617	1044.6444501270926	1051.582607064745	1065.5884694000918	1078.3646114035994	1082.5686062195607	
1033.516534042379	1026.7734750632096	1035.5307443638687	1054.3991148928335	1072.1309765730466	1078.5905098660323	1070.1856542411963	1051.6005722609975	
1077.8132497347653	1062.3528852463721	1048.8781486159246	1045.4669639532067	1054.2039808618713	1069.7821188342705	1082.9967977445099	1086.2901370496268	
1054.7517796274717	1059.9946449901047	1066.9761774097435	1071.6115056077797	1071.2240107200034	1066.0363738459707	1059.0486460075663	1054.3580885161325	
1051.7513057849324	1047.8181731124844	1049.404893500285	1055.563642619306	1062.6479772845912	1066.5264220555255	1064.9652118003655	1058.861147284009	
1082.7240666689352	1080.628366121668	1081.352795105099	1084.4687871058707	1088.1408121333752	1090.2220718310607	1089.5035401928658	1086.4019888455273	
1074.034356591697	1069.4743061724948	1066.527723584559	1066.9371888614098	1070.4598543460622	1075.0157242304842	1077.939104834531	1077.5338203186222	
1047.4234635373136	1053.2679191698087	1060.43496441234	1064.7388615781356	1063.6987286713095	1057.9118998258627	1050.7276448239381	1046.3661185219823	
1068.851743146579	1054.6478575420358	1039.97968922627	1033.5709495603548	1039.3267006220397	1053.737128526546	1068.2164038481187	1074.4185086260773	
1106.0876429025498	1102.2855766815455	1101.1444770901385	1103.340263304645	1107.573780699725	1111.3577555922463	1112.4883792872122	1110.3106848292682	
1084.2718174433758	1083.5038270712348	1076.9109934774556	1068.2972965096676	1062.7183468138364	1063.5013471917555	1070.176794218643	1078.7754840683147	
1069.4283035056028	1074.5750409024733	1081.810031565583	1086.8956114804287	1086.8938235916369	1081.8056949239838	1074.570675062645	1069.426486414612	
1066.6970594947534	1066.9915455782084	1062.7239627863776	1056.3619001028512	1051.628792645254	1051.3300033385794	1055.6436487635822	1062.010014202486	
1074.4834741654242	1059.4128532099712	1044.3982438023868	1038.3904829626	1045.0582706195933	1060.3329343647313	1075.1250316067938	1080.9286424818768	
1092.2845136922579	1074.0180207989547	1055.6897881489233	1048.2602621986848	1056.3035966134303	1074.871172778162	1092.8777691345383	1100.0059862407793	
1075.7947067096486	1049.3413411690788	1039.3459894748803	1052.1085102915097	1079.6101137919352	1105.3393137402709	1114.7430928015742	1102.7057319876928	
1068.5996794429436	1055.4862851079165	1050.770021693714	1057.3189203216396	1071.1587704646265	1084.0826022024082	1088.6545585991205	1082.2952864993629	
1056.073290490451	1066.3056675603236	1075.2303923760685	1077.6978896458374	1072.3026210880782	1062.1280193123732	1053.0922606260558	1050.56697298773	
1087.872603599526	1069.2203579652898	1050.8350207209007	1043.7268545484005	1052.277610741572	1071.2249053504042	1089.2661433079202	1096.0790230749362	
1078.17929342509	1066.8709015956947	1060.55154493992	1063.0211868070653	1072.7883188647154	1084.034983379964	1090.2182287912628	1087.8103337726236	
1077.8389870028059	1079.8385192097642	1077.8730893912943	1073.0790328892765	1068.2492096593862	1066.2279438619128	1068.2148000319055	1073.0305890395452	
1097.2179818699099	1090.3239274161074	1085.61865671143	1085.8957676805762	1090.9899270084318	1097.879799375347	1102.5327445353312	1102.2598161531373	
1068.6917306949756	1073.213958903832	1068.8656278051315	1058.118562524351	1047.187702849855	1042.5525879636675	1047.010205276205	1057.8701280862304	
1063.536426278126	1056.7965429344677	1049.7026782887615	1046.4385336855596	1048.952154852638	1055.742118148272	1062.7956719820809	1066.0097318544788	
1067.1258552490822	1065.1225840814097	1064.219399524334	1064.9481689105794	1066.8796497496696	1068.8796278677999	1069.7788779309176	1069.0534016245733	
1091.9495837614927	1086.028045112678	1067.5862282684325	1047.1244604704355	1036.818285878386	1043.0192407800662	1061.8877985080508	1082.0704300983325	
1069.9607509152872	1095.0599804640585	1112.156013400716	1111.7173569352703	1093.984120457394	1068.859627592977	1051.0595921111071	1051.5235530414889	
1080.9177064078551	1096.3039366616038	1102.5840834641008	1096.2307160903918	1080.8126813210995	1065.2027124405924	1058.7008449142515	1065.2780656854204	
1083.9227981414617	1090.4216366095466	1087.3746243195128	1076.507529764012	1064.0718224511659	1057.41105067004	1060.5441537490824	1071.5731491721624	
1040.9129734081514	1047.270960134547	1064.3829379812726	1082.0057294579801	1089.997688459824	1083.8903612063468	1067.0912521389698	1049.217985204822	
1043.7826706342073	1064.0634422286944	1077.8650437922508	1077.4281182362458	1062.9946085218037	1042.6930479173268	1028.419539212199	1028.8772770824537	
1070.9950462436166	1102.0435979205383	1122.1293522669862	1120.2157953221736	1097.3336097418214	1066.1479017611646	1044.986677871185	1047.0377319170937	
1068.5520178867214	1092.9284625521882	1101.4089680515096	1089.371256255026	1063.4025720212576	1038.3331935628953	1029.3331483086115	1042.0646386652597	
1075.4885170128298	1078.0334066412233	1087.1714348815224	1097.4709393514026	1102.9404348266482	1100.4531462845523	1091.4263255848762	1081.0692347306906	
1057.323325109995	1060.1724579851657	1067.9776076961696	1076.11987265003	1079.866900034871	1077.0698653951245	1069.3310830010264	1061.136727900916	
1123.618580160583	1090.5110689152075	1059.4277754514133	1049.3729695974375	1066.7822720721292	1100.6038062186005	1130.5555794791933	1139.8945128246364	
1086.4178152808422	1070.7534913301365	1066.4933201124172	1076.253764081805	1094.0769144845046	1109.4119726106514	1113.507953417093	1104.0768992544315	
1071.1653148429057	1089.8618604286696	1106.3766345472372	1111.2873532263075	1101.8577234111608	1083.3682197416942	1066.4972184170294	1061.3792879657094	
1053.502527651951	1067.9379971947844	1077.181638728567	1075.9824966894637	1065.0155811225397	1050.5399554278858	1041.0597874228308	1042.2991080398847	
1071.6851895380016	1084.3915849070197	1089.0966762377702	1083.1426525500633	1069.897529105964	1057.016915117725	1052.1683791437524	1058.2966798062644	
1028.3087971701175	1045.6385413136577	1070.8024764010718	1089.0340355319831	1090.149025674091	1073.5380391188162	1048.4397631952704	1029.4895579696527	
1064.9519716476807	1048.840733873994	1039.1612340913941	1041.791475879145	1055.1212549906336	1071.1380301417512	1080.5311167249836	1077.9954013978177	
1066.5640708530302	1079.2144380335878	1098.7063321687979	1113.5738103815047	1115.3966856185375	1103.1613119862645	1083.7495463323605	1068.4671508080282	
1043.335983713597	1045.575465192147	1054.4208097502226	1064.6099999700452	1070.2120540332146	1068.0242329169484	1059.2924862734073	1049.0516495737431	
1054.1425351976623	1040.4400648512974	1042.1831209785955	1058.291260207324	1078.9809088742747	1092.1999623147485	1090.5368533779247	1074.9120404930375	
1090.5534497275328	1100.2969658776901	1112.3797129897946	1119.7550356798934	1118.211930125454	1108.625876600335	1096.5017653958682	1088.9689653323614	
1084.9069697143236	1069.6711178057146	1057.4025595636517	1055.47217324351	1065.0584646688735	1080.359368835115	1092.3701264341564	1094.2354214729833	
1074.46719530996	1072.7742071696407	1066.7520728302707	1059.8932888316365	1056.2340151986314	1057.9534720825034	1064.0254056046754	1070.8577239528754	
1074.4469787783516	1085.9910819661786	1086.187553431639	1074.9263355371047	1058.594567949696	1046.7483648845412	1046.5444893881593	1058.1078124025469	
1068.5918279802083	1054.1451913428994	1045.4422233504765	1047.747314254083	1059.6559092218533	1074.0284243647916	1082.5015927983154	1080.2706634210845	
1107.927387702821	1109.385429951794	1098.2739026175666	1080.8706260485444	1067.323185182271	1065.807602647073	1077.2540614352804	1094.7148340070373	
1048.2627334218885	1043.3276888871171	1039.6696332871004	1039.451358587453	1042.8024976871395	1047.7400159701529	1051.3699924785428	1051.585793263853	
1050.5958277170419	1048.0872753869198	1051.059280100917	1057.739610343989	1064.1884726000164	1066.65915905843	1063.730740434325	1057.08827216111	
1024.6738548786323	1041.024122935046	1063.8780770832134	1079.857893047321	1080.0156233079838	1064.2645493149184	1041.4190763390561	1024.8400783949503	
1032.071820590967	1027.9879571945055	1036.7859700664246	1053.1042794204598	1067.2826773969862	1071.2167456648083	1062.703819793202	1046.5352038971016	
1059.2822246806006	1060.7149008299098	1070.0563494059388	1081.7266389354274	1088.917657117077	1087.5221352519775	1078.3320011024712	1066.6245703728603	
1085.998139744663	1091.3659467193115	1091.630190106016	1086.6391213344104	1079.274089699577	1073.8458411555994	1073.577220452643	1078.6287314045069	
1061.7052860455465	1078.1857874240823	1080.7396743834142	1067.9556389884024	1046.9806909622487	1030.0010143012255	1027.3210004076006	1040.6043603683943	
1074.712626416979	1062.8812278199273	1058.607946140772	1064.4813963732197	1076.9500492597658	1088.628556271007	1092.7844500853364	1087.0639331502139	
1049.7168160254162	1039.170680259076	1036.9931318427243	1044.505079810773	1057.1776589151905	1067.5459210946522	1069.6612738932652	1062.327225766821	
1063.4078704860462	1061.2336180480845	1058.9177266665533	1057.819650651481	1058.586483211631	1060.7661614958374	1063.0780261116179	1064.1706762289682	
1034.525963448912	1052.329805116021	1074.4496181033326	1088.0340724491587	1085.5037286691777	1068.2529172761783	1046.0020708211755	1031.8644151216215	
1079.1489428091784	1063.7554419922185	1064.0260400609395	1079.7927954486747	1101.4438865257127	1116.317802224338	1116.0598828034595	1100.8126974322988	
1110.182318118463	1115.7532518631192	1111.2749652970347	1099.284846819339	1086.700001216664	1080.9793490460663	1085.5826194312697	1097.72241375521	
1101.5286718564741	1087.9005907812245	1070.7803274445141	1060.2560425599004	1062.7241399308018	1076.6709418812306	1093.6990001236031	1103.9044961991835	
1077.2618078218684	1076.5311465449413	1071.645201819562	1065.4359336532689	1061.547641870441	1062.28860912229	1067.2173911483312	1073.4163543717425	
1066.4639840468033	1071.4746403164588	1072.199869772021	1068.2222150013577	1061.8397375683965	1056.7833991443179	1056.0475826444392	1060.0709207057314	
1056.3974518035302	1028.5049495349085	1019.5044223349178	1035.1202739354915	1065.4960270929528	1092.4444739711264	1100.8488055893067	1086.1783363773968	
1075.6108223743508	1065.7838134852525	1052.1719304357634	1042.7551942244072	1043.201341122815	1053.2390717411233	1066.837339116113	1076.0433468254382	
1058.4651045605221	1037.9447873053016	1029.8769181935884	1039.2652492228	1060.29589788374	1080.391774842423	1088.0851538429702	1079.1216383704289	
1062.5444925306722	1068.2779732068113	1077.7217948182674	1085.3240578148907	1086.7001705830212	1081.0643973943334	1071.6500325787893	1063.950068791128	
1093.1250671165474	1056.0304871827443	1026.0239902607063	1021.8091948654964	1046.117983250855	1083.5519633962965	1112.0072026065711	1115.8813631061853	
1083.7956300870278	1086.020620319177	1078.5257177849128	1065.573567175006	1054.7020407485313	1052.4108393571405	1060.0903917267553	1073.108724916904	
1055.583598943493	1068.1866719629913	1079.150784742146	1082.1719519639662	1075.540282129875	1063.0243960902953	1051.892207706151	1048.7838191090714	
1072.7481421428088	1101.9931743572167	1121.8839197474508	1121.418870303723	1100.8498244368031	1071.5735887485707	1050.7308804091952	1051.227201779001	
1059.5553426984857	1060.3943318491313	1068.0198554484186	1077.8872243919332	1084.2305105382186	1083.4099802037565	1075.8935414764846	1066.0077184127347	
1054.832002912535	1051.9322522962352	1056.9060010773605	1066.7674695515818	1075.6956935199798	1078.5315554052515	1073.6579922454646	1063.8603974828727	
1025.2022372911022	1043.4351119015025	1066.2390125701004	1080.363153199253	1077.9393111643917	1060.299935467009	1037.3654871711237	1022.6476632299178	
1040.241069648913	1057.7910621935594	1078.181637119	1089.6097666830246	1085.6938692356011	1068.6022316201231	1048.0252945704492	1036.1386089848456	
1074.8833220093454	1077.9263690317384	1070.5159557347492	1056.852797049456	1044.869529179348	1041.7299227186352	1049.343641262782	1063.1033130933527	
1022.9719956313677	1047.3513306316872	1076.4307588655256	1093.4210513465741	1089.012494621838	1065.5867433074307	1036.2030393010289	1018.2584749269979	
1095.426462253825	1092.0853920718826	1082.4431258773873	1072.0724762068282	1067.10260799079	1070.5216516305854	1080.2703316427169	1090.563027039902	
1084.8129668660454	1091.1868836316012	1098.6776078549683	1102.9148371759948	1101.4582031716245	1095.144068789641	1087.6290086297183	1083.3319935974491	
1088.5117401172029	1092.4175229221357	1095.2037522589853	1095.250180582089	1092.5298932939675	1088.624513653158	1085.8214020508842	1085.7745705480543	
1072.975224551851	1066.533814778403	1073.7396660993832	1090.1876091002418	1106.083828332292	1112.2962239145384	1105.3417558588383	1089.122695000252	
1065.6296716636045	1064.6756727865086	1074.0704688534802	1088.1523756559347	1098.6549937554785	1099.5795124547958	1090.4045214371574	1076.352079845659	
1059.7472417084691	1061.911665919994	1067.4982830589315	1073.2120848848747	1075.725833237602	1073.5892596270078	1068.0345033142314	1062.2928529649932	
1093.4099035565803	1080.5864363961564	1062.9969232669564	1050.9606511812544	1051.7791544529996	1064.949557685308	1082.5073431910116	1094.1966535345236	
1076.779763762221	1078.3518066410434	1075.5974738304797	1070.1083455997116	1065.0858558084713	1063.4942035597019	1066.2798010750157	1071.7885372446071	
1059.2058720296216	1053.2407520508357	1058.373683076002	1071.4869051400512	1084.7780698302527	1090.570703047754	1085.5900179620396	1072.6492214326531	
1075.1322394188965	1049.5296085219384	1031.1800975532312	1031.3751233032935	1049.992152303463	1075.583773107673	1093.188208199695	1093.0042118710553	
1088.2920978797974	1103.0555875795676	1105.692716555833	1094.7337077042794	1076.342925864892	1061.2078755251039	1058.4599193745564	1069.7905839850391	
1074.4013397545432	1073.3535359044845	1072.3287988583434	1071.928151615113	1072.3869566410974	1073.4357039905326	1074.459385355878	1074.8590890974115	
1080.4206210238444	1087.986323631801	1088.3351687157665	1081.268508274245	1070.8407324253399	1063.1530238610735	1062.795913188987	1069.984581930588	
1085.0147540781816	1084.525299022825	1085.7485835377147	1087.9643475136404	1089.8729405086615	1090.3599950474077	1089.1418899143387	1086.9285264264388	
1046.6174602705612	1068.8003187114164	1098.3056700691166	1117.9337535925322	1116.849898977939	1095.640307634129	1066.061189652948	1045.459672856273	
1034.056342573722	1041.6536393343524	1057.2467689364992	1071.58104208413	1076.4350943802144	1069.0849955414108	1053.6670734172242	1039.0857049715244	
1060.4331935958685	1068.4432577836708	1076.5418315078614	1080.0262191898817	1076.8993297009843	1068.9526319191953	1060.7961205642014	1057.2483578860588	
1045.2553815688743	1069.8705215772602	1086.6684892523847	1086.2848797339714	1068.9296176897851	1044.2922997576513	1026.8013122016657	1027.207136041448	
1079.7201944369097	1078.456475365473	1076.2269378416788	1074.3360475266577	1073.8952561486992	1075.1643363671608	1077.3960728151362	1079.2816020105017	
1058.275784028589	1069.3823785789514	1082.2077239330483	1089.2968297928992	1086.6200518739947	1075.6914523137161	1062.787473795028	1055.5203403057212	
