556.8089082524396	558.8801703308436	561.5453886373617	563.2454468992049	562.9951402909139	560.9390729049156	558.2709600190334	556.5557068683908	
556.6372670482986	558.7073440442895	561.4702018645144	563.3087746520868	563.1575809749223	561.1039224488637	558.339252152978	556.4842607625925	
556.6843664475451	558.9196166772093	561.7306782689733	563.4738507309504	563.1398033070344	560.9213706119529	558.1062327256965	556.34624242303	
556.8443498964813	558.9651677505758	561.6277603868259	563.2751341196499	562.9528608756652	560.8471225042538	558.1808061395599	556.518352673316	
557.0532113290957	559.0412323072948	561.5267152395585	563.0561545799119	562.74283785679	560.7679398748757	558.2790788516462	556.7365163170576	
556.973052650461	558.9910154979042	561.5353849645444	563.1180909011731	562.8216815712759	560.8175025960888	558.2698613199655	556.6733713097028	
556.885440897419	558.9640676079231	561.58573556979	563.2172337968648	562.9131248297587	560.849134359964	558.2240070022549	556.5778723083802	
556.9111532907751	559.0355647630048	561.6581149492168	563.2455844439769	562.8782686166338	560.7684150080389	558.1416843886619	556.5396567585124	
556.8930105926839	559.0474836511727	561.6983728282664	563.2960045169954	562.9149308660461	560.7753165593159	558.1200431815603	556.5075524501875	
556.9270607208789	559.0466807269007	561.6617901182701	563.2435248744536	562.8754798810313	560.7703322954352	558.1510461654971	556.5548387189701	
557.2151606800735	559.0942599369814	561.4383296118781	562.8764733380307	562.5744367185684	560.7070007111145	558.3598608277272	556.9100536922243	
557.3084479693321	558.9125113246225	561.0980904786811	562.5854526501147	562.5105593106996	560.916785449344	558.7304970871016	557.232845389149	
557.009569119043	558.7855826808245	561.2102558888505	562.863887762238	562.7867084847936	561.0233613009184	558.5978768510494	556.9315785538724	
557.1835903451639	558.9989764479539	561.3396064009523	562.835980418435	562.6197780702169	560.8161127819411	558.4732888073803	556.9651938605552	
556.9041805550133	558.7414088938683	561.2496571063648	562.9603118293383	562.8808229425103	561.0571496232659	558.548036926169	556.8238271312597	
556.8469256547238	558.7301891484498	561.2921896716596	563.0329292395728	562.9426434141924	561.0735193532236	558.5105157460066	556.7556366820016	
557.2151606800735	559.0942599369814	561.4383296118781	562.8764733380307	562.5744367185684	560.7070007111145	558.3598608277272	556.9100536922243	
556.9289865011131	558.8514118537616	561.3829818918506	563.0421737026095	562.8667219714497	560.9580574134754	558.4245610198899	556.7516082960906	
556.8537438214972	558.7904792951618	561.3701000849762	563.0827454409083	562.9352232161697	561.0127964623795	558.4315251452407	556.7045709639766	
557.0137910648289	558.9743400326352	561.4709131784679	563.0431414478965	562.7793750460197	560.8321278231851	558.3326983691169	556.7471681850617	
557.1601845784872	559.1261854946214	561.5393104623438	562.9886706080152	562.6338842590145	560.6801830724477	558.2633444902102	556.801684411011	
556.9653888793162	558.9172770663001	561.4396479786724	563.0567511658712	562.83087426971	560.8926054401912	558.3677633229531	556.7370406280038	
556.7671154766721	558.7786878271886	561.4377589271538	563.1881779163393	563.0152414840666	561.0188597985817	558.3577937760256	556.5921839864885	
556.8443498964813	558.9651677505758	561.6277603868259	563.2751341196499	562.9528608756652	560.8471225042538	558.1808061395599	556.518352673316	
556.8443498964813	558.9651677505758	561.6277603868259	563.2751341196499	562.9528608756652	560.8471225042538	558.1808061395599	556.518352673316	
557.3017271326388	559.2721459026392	561.6045305076505	562.9358142910485	562.4940974224363	560.5350047209904	558.1981512092145	556.8555411312504	
557.1393446670567	559.1053315980395	561.5295605022795	562.9945685389205	562.6509009108194	560.6973460347748	558.2695033350028	556.79206304281	
556.9273165977506	559.0153573059588	561.6161203325097	563.2088901541516	562.8707170722108	560.7970313814499	558.1924520206411	556.585326936926	
556.9111532907751	559.0355647630048	561.6581149492168	563.2455844439769	562.8782686166338	560.7684150080389	558.1416843886619	556.5396567585124	
557.2012140048736	559.492738902481	562.0233230731271	563.3160304603136	562.6225774291844	560.3438521452365	557.8056488091551	556.5001413728457	
557.1550567851492	559.3370603535727	561.844475773083	563.212888990225	562.6497432362585	560.4806364006822	557.9670921374843	556.5857818345476	
557.166136420388	559.0925261654653	561.4854546407876	562.9455815764607	562.6261082778279	560.7118586898218	558.3156146090706	556.8433473365887	
557.166136420388	559.0925261654653	561.4854546407876	562.9455815764607	562.6261082778279	560.7118586898218	558.3156146090706	556.8433473365887	
557.0659744916529	559.0279440372532	561.4945413046397	563.0231708956177	562.7274699513404	560.7784439149325	558.3086829517017	556.7671096686796	
557.1393446670567	559.1053315980395	561.5295605022795	562.9945685389205	562.6509009108194	560.6973460347748	558.2695033350028	556.79206304281	
557.083792496154	559.1675816481504	561.6754915691383	563.1417602346743	562.7167216897293	560.6461240077315	558.1335887596271	556.654128351642	
557.1922336032701	559.3359010584574	561.8063141517302	563.16054091954	562.6140849260156	560.4829556124453	558.0066837630054	556.639918525567	
557.1393446670567	559.1053315980395	561.5295605022795	562.9945685389205	562.6509009108194	560.6973460347748	558.2695033350028	556.79206304281	
557.1835903451639	558.9989764479539	561.3396064009523	562.835980418435	562.6197780702169	560.8161127819411	558.4732888073803	556.9651938605552	
557.4161679829149	558.9487341801987	561.0462080461864	562.4803628162724	562.4177595783488	560.894672087585	558.7966294233365	557.3529959226563	
557.009569119043	558.7855826808245	561.2102558888505	562.863887762238	562.7867084847936	561.0233613009184	558.5978768510494	556.9315785538724	
557.1879454426145	558.8064390304366	561.0628206750782	562.6355552061628	562.6110786390683	561.0035615324557	558.7469405823199	557.1632295582956	
556.9079079651079	558.5964614713942	561.0442671863293	562.8169895058962	562.885272327905	561.2096230370342	558.7625417071976	556.9769152139547	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
557.093727682267	558.9432411962985	561.3477496918998	562.9002640677969	562.7000464530605	560.8629215968691	558.4563256128807	556.8914224636648	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
557.161877095491	559.0469494961658	561.4261812912671	562.9079191548556	562.6326468184533	560.7596283734589	558.377556421472	556.883764449332	
556.9079834384129	558.8532709790275	561.4067344155023	563.074119130648	562.8885230150929	560.957229096474	558.401710162562	556.7203316969816	
556.7695000572585	558.7811488956927	561.4387627288146	563.1870561367841	563.0125583842629	561.0160824176179	558.3564567531567	556.5929903370906	
556.7695000572585	558.7811488956927	561.4387627288146	563.1870561367841	563.0125583842629	561.0160824176179	558.3564567531567	556.5929903370906	
556.7695000572585	558.7811488956927	561.4387627288146	563.1870561367841	563.0125583842629	561.0160824176179	558.3564567531567	556.5929903370906	
557.2974874320007	559.2020331196984	561.5094241694316	562.870723731005	562.4963582710571	560.6030045593924	558.291867337449	556.9193756126259	
557.093727682267	558.9432411962985	561.3477496918998	562.9002640677969	562.7000464530605	560.8629215968691	558.4563256128807	556.8914224636648	
557.0052154451365	558.960507793795	561.4613210047032	563.0447172778422	562.7925460406132	560.850613478189	558.3470649404468	556.7503087178964	
556.970837781571	559.0281560529893	561.5904400839652	563.1594353952536	562.8258236752147	560.7824379157955	558.2164450650724	556.633517011047	
557.0059394003637	559.1625832479415	561.7492767183359	563.2544017147591	562.8061057750439	560.663477248554	558.0717510601822	556.5526104277113	
557.1623401840774	559.1516958590692	561.5739055468217	563.012944520953	562.6345167801691	560.6575191770631	558.2313332308937	556.7799359654565	
557.9252838186896	559.576123699992	561.4318016883468	562.4079846124212	561.9377254061753	560.2938437496184	558.4343843387575	557.4512430724549	
557.2711482171757	559.1550067401968	561.4712392045894	562.8654723253142	562.5289437193695	560.6564220578304	558.3368093752915	556.9312392219695	
557.161877095491	559.0469494961658	561.4261812912671	562.9079191548556	562.6326468184533	560.7596283734589	558.377556421472	556.883764449332	
557.0739257340402	559.0314818892097	561.4920831201308	563.016639020572	562.7211285504517	560.7764523467288	558.3126971897066	556.7752611564268	
557.062785083859	559.1492103462556	561.6681786060046	563.1474087229232	562.7297357052304	560.6566351533019	558.1331016107868	556.6405465117689	
557.4032293748262	559.5624562153278	561.9231002931332	563.1072875335782	562.4290802307545	560.2809009782203	557.913308466154	556.7180732949784	
557.3017271326388	559.2721459026392	561.6045305076505	562.9358142910485	562.4940974224363	560.5350047209904	558.1981512092145	556.8555411312504	
557.1614784184627	559.0469913536588	561.4266918150553	562.9086534569636	562.6332321683785	560.7597778301372	558.3772351119684	556.8832147200623	
557.1614784184627	559.0469913536588	561.4266918150553	562.9086534569636	562.6332321683785	560.7597778301372	558.3772351119684	556.8832147200623	
557.0350620774183	558.9383308358272	561.4008764098905	562.9818835823266	562.7643395051019	560.8740540662094	558.4091852471743	556.8151946205326	
557.0656700169176	558.969213973634	561.4135879094918	562.9687462993004	562.7326702702914	560.8418999420659	558.395023448025	556.8270912869834	
557.0656700169176	558.969213973634	561.4135879094918	562.9687462993004	562.7326702702914	560.8418999420659	558.395023448025	556.8270912869834	
557.155181823995	559.1096728395294	561.5217570830415	562.9810427574415	562.6413424978952	560.6991623486141	558.2835240659866	556.811927329962	
557.2770751915892	559.1916917231615	561.5152546055115	562.8893589955322	562.5170460570347	560.6137864400157	558.2864717008027	556.9010102059627	
557.1614784184627	559.0469913536588	561.4266918150553	562.9086534569636	562.6332321683785	560.7597778301372	558.3772351119684	556.8832147200623	
557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
557.2297494314545	558.6429670173393	560.7952795692778	562.4248873517313	562.5841814358585	561.1808890681856	559.0300611470831	557.3905282122112	
556.8900690858869	558.6290006210883	561.1064374416381	562.870993786313	562.8983229829142	561.1726211501625	558.6954778097045	556.9176917799148	
556.8803675706126	558.5593360655838	561.0201867043621	562.8207414336634	562.915431137151	561.2494939791735	558.7896531863378	556.9760671788023	
556.6891615404561	558.4863756851616	561.1212781838226	563.0496338753229	563.1523482234594	561.3700722876707	558.7363430595555	556.7930492373958	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
556.8848351694731	558.7543331931431	561.2907649328192	563.0091493521531	562.9126183214271	561.0569762912688	558.5194828368535	556.7872423583179	
556.7109038735714	558.6023388634115	561.2475799291803	563.0973185215208	563.0786086474108	561.2022603521461	558.5568046597147	556.6919793583386	
556.539814585848	558.4818884065938	561.2581261367142	563.241995201709	563.2830501360404	561.3575866696867	558.581843273942	556.581363891218	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.8824879292922	558.7744627732161	561.3203559553423	563.0298194411899	562.9112759470255	561.0332518693785	558.4860499070625	556.7626355734076	
556.7290769246233	558.6272736723498	561.2633840865032	563.0935968026421	563.0563289773869	561.1731139356488	558.5365774759977	556.6913830253693	
556.61435816819	558.5794629493862	561.3110501092398	563.2093861370695	563.1737571575794	561.2247393345606	558.4927300289883	556.578307012657	
556.7214846603869	558.8222574907851	561.550958869019	563.3111556927383	563.0829485510684	560.9981309811405	558.2667274920789	556.4905752153775	
556.7695000572585	558.7811488956927	561.4387627288146	563.1870561367841	563.0125583842629	561.0160824176179	558.3564567531567	556.5929903370906	
557.1583225150652	559.1144497697953	561.5224468136524	562.9743584841003	562.6282805571915	560.684412561257	558.2728008375045	556.8086297103868	
556.9262910297764	558.8381381088843	561.3669792117213	563.0327946938937	562.8694247654549	560.9713168879241	558.4406840718925	556.761129278221	
556.7671154766721	558.7786878271886	561.4377589271538	563.1881779163393	563.0152414840666	561.0188597985817	558.3577937760256	556.5921839864885	
556.7214846603869	558.8222574907851	561.550958869019	563.3111556927383	563.0829485510684	560.9981309811405	558.2667274920789	556.4905752153775	
556.7437419588249	558.9357542144672	561.6931033632122	563.4034342143747	563.0762096573931	560.9003786352396	558.1391132384956	556.4126008708819	
556.9111532907751	559.0355647630048	561.6581149492168	563.2455844439769	562.8782686166338	560.7684150080389	558.1416843886619	556.5396567585124	
557.4184346583583	559.214384577078	561.4090467980506	562.7191162293161	562.3843048086671	560.5985102318608	558.400662396999	557.0804374793637	
557.1236117485975	558.9314958748628	561.3064260926365	562.8585100226575	562.6870647862143	560.8912858697437	558.5145903847446	556.9504011495103	
556.915276049093	558.8655564617789	561.4159323143087	563.0740342752596	562.8783681236238	560.9420396074958	558.3894993120902	556.7174453197372	
556.9273165977506	559.0153573059588	561.6161203325097	563.2088901541516	562.8707170722108	560.7970313814499	558.1924520206411	556.585326936926	
556.924966490529	559.0593251938918	561.6799012050785	563.2547566400369	562.8715418916838	560.7516936093442	558.1267593963317	556.5373932579645	
557.1462349890603	559.4006973096878	561.9473608192416	563.2993765423713	562.673979358426	560.4326846811898	557.8791068661925	556.5139230931305	
557.2079325273985	559.1903905383376	561.5826441472161	562.9863276356009	562.5876135188834	560.617168918248	558.2207777832639	556.8050806626231	
557.5508326444116	559.1853990911837	561.2483763090065	562.532856884204	562.2927777204635	560.6672705823881	558.602147283355	557.3086073126512	
557.2414177689233	558.8249841542432	561.0385917653608	562.585713210682	562.5674993765435	560.994497403411	558.7807151126788	557.2230292469292	
556.8840413544725	558.761317656611	561.2998165012469	563.013415394424	562.908062523058	561.0446615550314	558.5050029896056	556.7775286904617	
556.9077717817225	558.8174209520577	561.3562766462674	563.0383570897701	562.888057897802	560.9922655753215	558.4517550018811	556.755817608127	
557.0397626085094	559.1157438935146	561.6436846085343	563.1458774782238	562.7518041656119	560.6892857447846	558.1570224927254	556.6413664990021	
557.2044276310122	559.2609593875959	561.6879205662284	563.0671725073609	562.5993601461856	560.5550762533214	558.1231889990659	556.7316889248061	
557.3746540648303	559.3227075475646	561.6037433369704	562.8848401911156	562.4231112101376	560.4858337539328	558.2002297447414	556.9083566442525	
557.161877095491	559.0469494961658	561.4261812912671	562.9079191548556	562.6326468184533	560.7596283734589	558.377556421472	556.883764449332	
